time,omega,i_a,i_b
0.0051,-0.057898689373690165,23.138409802018167,11.309558469212659
0.0052,-0.04982587130040669,23.57501077089795,11.387186032525689
0.0053,-0.041359356340060174,24.010923156673197,11.462120394662552
0.0054,-0.03249942384261412,24.446144525955333,11.534454993215077
0.0055,-0.023246436263126863,24.880672440812813,11.604280024062717
0.0056,-0.013600833771417471,25.31450446104175,11.671682553840133
0.0057,-0.0035631291392699757,25.74763814628601,11.736746628502823
0.0058,0.006866097107722869,26.180071058013503,11.799553378126195
0.0059,0.017686201286004715,26.611800761355177,11.860181118068756
0.006,0.028896480909372232,27.0428248268132,11.918705446625554
0.0061,0.04049617881502404,27.473140831844486,11.975199339293647
0.0062,0.052484487071103515,27.902746362325722,12.029733239767133
0.0063,0.06486055067601976,28.33163901390577,12.082375147775211
0.0064,0.07762347105937428,28.759816393251157,12.133190703872806
0.0065,0.09077230939388417,29.187276119190216,12.182243271289463
0.0066,0.10430608972727463,29.614015823761246,12.229594014938604
0.0067,0.11822380194271435,30.04003315316982,12.275301977685631
0.0068,0.13252440455598433,30.465325768660225,12.319424153970006
0.0069,0.14720682735720558,30.88989134730587,12.362015560873088
0.007,0.16226997390460096,31.313727582723192,12.403129306720349
0.0071,0.17771272387743142,31.736832185713553,12.44281665730352
0.0072,0.19353393529492738,32.159202884837285,12.481127099805235
0.0073,0.20973244660772888,32.580837426924035,12.51810840450587
0.0074,0.22630707866805574,33.001733577523176,12.553806684349544
0.0075,0.24325663658454802,33.42188912129811,12.58826645244354
0.0076,0.26057991146744935,33.84130186236792,12.621530677562845
0.0077,0.27827568206954895,34.259969624599805,12.653640837729032
0.0078,0.2963427163280525,34.677890251855445,12.684636971930269
0.0079,0.31477977281231756,35.09506160819448,12.714557730046973
0.008,0.3335856020821649,35.51148157803788,12.743440421045344
0.0081,0.3527589479612609,35.927148066294116,12.771321059498874
0.0082,0.37229854872986273,36.34205899845062,12.798234410495851
0.0083,0.3922031382410198,36.75621232063318,12.824214032988852
0.0084,0.41247144696413773,37.169605999635536,12.84929232164026
0.0085,0.43310220295963103,37.58223802292144,12.873500547216006
0.0086,0.454094132788219,37.99410639860134,12.8968688955779
0.0087,0.47544596235825415,38.40520915538566,12.919426505323155
0.0088,0.49715641771431685,38.81554434251662,12.941201504118066
0.0089,0.5192242257701568,39.22511002968025,12.962221043771113
0.009,0.5416481149889213,39.63390430690057,12.982511334089258
0.0091,0.5644268160134696,40.041925284417154,13.00209767555963
0.0092,0.5875590622494443,40.449171092547935,13.021004490897358
0.0093,0.6110435904036429,40.85563988153842,13.039255355498879
0.0094,0.6348791409801121,41.26132982139876,13.056873026838714
0.0095,0.6590644587362756,41.66623910172987,13.07387947284635
0.0096,0.6835982931012929,42.070365931539804,13.09029589929862
0.0097,0.7084793985587434,42.47370853905146,13.10614277626173
0.0098,0.7337065349956302,42.87626517150263,13.121439863615915
0.0099,0.7592784680196013,43.278034094939414,13.136206235694546
0.01,0.7851939692461946,43.67901359400381,13.150460305068409
0.0101,0.8114518165578254,44.0792019717164,13.16421984550481
0.0102,0.8380507943361534,44.47859754925483,13.177502014130154
0.0103,0.8649896936693823,44.87719866572891,13.190323372823597
0.0104,0.8922673125359739,45.275003677952924,13.202699908868492
0.0105,0.9198824559661819,45.67201096021582,13.21464705488734
0.0106,0.9478339361827429,46.068218904049864,13.226179708085127
0.0107,0.9761205727219954,46.46362591799827,13.237312248825031
0.0108,1.0047411925366336,46.85823042738235,13.248058558559674
0.0109,1.0336946300812444,47.25203087406859,13.258432037140256
0.011,1.0629797273817134,47.64502571623612,13.268445619525187
0.0111,1.0925953340895382,48.037213428144966,13.278111791909007
0.0112,1.1225403075220264,48.42859249990538,13.287442607291755
0.0113,1.1528135126893115,48.81916143724867,13.296449700508164
0.0114,1.183413822309071,49.208918761299756,13.305144302735432
0.0115,1.2143401168097803,49.59786300835176,13.313537255497671
0.0116,1.2455912843233004,49.98599272964284,13.321639024184487
0.0117,1.2771662206675514,50.37330649113555,13.329459711100535
0.0118,1.3090638293199817,50.75980287329886,13.337009068062352
0.0119,1.3412830213825109,51.14548047089305,13.344296508558148
0.012,1.3738227155385851,51.53033789275764,13.351331119485723
0.0121,1.4066818380029484,51.91437376160251,13.358121672483156
0.0122,1.4398593224647023,52.29758671380227,13.364676634866393
0.0123,1.4733541100241967,52.67997539919404,13.371004180187356
0.0124,1.5071651491242601,53.06153848087881,13.377112198425754
0.0125,1.5412913954762546,53.44227463502622,13.38300830582731
0.0126,1.5757318119814108,53.82218255068314,13.388699854400649
0.0127,1.610485368647873,54.20126092958582,13.394193941084708
0.0128,1.645551042503862,54.57950848597591,13.399497416598097
0.0129,1.6809278175073352,54.95692394642009,13.404616893981428
0.013,1.7166146844525096,55.33350604963366,13.409558756843298
0.0131,1.752610640873583,55.70925354630785,13.414329167320163
0.0132,1.788914690945976,56.08416519894093,13.418934073760076
0.0133,1.8255258453853938,56.45823978167323,13.423379218139829
0.0134,1.8624431213449921,56.83147608012586,13.427670143224773
0.0135,1.899665542310912,57.20387289124331,13.431812199480241
0.0136,1.9371921379964319,57.575429023139776,13.435810551743172
0.0137,1.9750219442349732,57.94614329494925,13.439670185662287
0.0138,2.0131540028721755,58.31601453667933,13.44339591391482
0.0139,2.051587361657248,58.6850415890687,13.446992382207572
0.014,2.0903210741337896,59.05322330344828,13.450464075069759
0.0141,2.129354199530255,59.420558541605914,13.453815321444889
0.0142,2.1686858026502356,59.787046175654744,13.457050300088637
0.0143,2.2083149537627103,60.15268508790493,13.46017304477944
0.0144,2.248240728492412,60.51747417073895,13.463187449348316
0.0145,2.2884622077104457,60.88141232649024,13.46609727253419
0.0146,2.3289784774252777,61.244498467325215,13.46890614267076
0.0147,2.3697886286742245,61.60673151512855,13.471617562210753
0.0148,2.4108917574155333,61.96811040139172,13.474234912093237
0.0149,2.452286964421168,62.328634067104694,13.476761455959391
0.015,2.493973355170381,62.68830146265074,13.479200344222024
0.0151,2.5359500397441646,63.04711154770432,13.481554617993913
0.0152,2.57821613272065,63.40506329113188,13.483827212879838
0.0153,2.6207707530715334,63.76215567089567,13.486020962637069
0.0154,2.6636130240595888,64.11838767396037,13.488138602708844
0.0155,2.7067420731373266,64.47375829620248,13.490182773635272
0.0156,2.750157031846855,64.82826654232251,13.492156024345885
0.0157,2.793857035720988,65.18191142575984,13.494060815337967
0.0158,2.8378412241856448,65.53469196861008,13.49589952174461
0.0159,2.8821087404635812,65.88660720154512,13.497674436296327
0.016,2.9266587314794856,66.23765616373556,13.499387772179924
0.0161,2.971490347766468,66.58783790277559,13.501041665798171
0.0162,3.0166027433739724,66.93715147461019,13.502638179433745
0.0163,3.0619950757771344,67.2855959434647,13.504179303820738
0.0164,3.1076665057876,67.63317038177658,13.505666960626957
0.0165,3.153616197465826,67.9798738701293,13.507103004850103
0.0166,3.1998433180348744,68.32570549718842,13.508489227130815
0.0167,3.2463470377957093,68.6706643596397,13.50982735598546
0.0168,3.293126530044006,69.01474956212915,13.511119059961475
0.0169,3.340180970988478,69.35796021720513,13.512365949717914
0.017,3.3875095396707247,69.70029544526223,13.513569580033824
0.0171,3.435111417886598,70.04175437448707,13.514731451746936
0.0172,3.482985790109094,70.3823361408058,13.515853013625104
0.0173,3.5311318434127594,70.7220398878334,13.516935664172806
0.0174,3.579548767399613,71.06086476682455,13.517980753374975
0.0175,3.6282357541265733,71.39880993662624,13.518989584380332
0.0176,3.6771919980343863,71.73587456363185,13.51996341512632
0.0177,3.726416695878047,72.07205782173683,13.520903459907652
0.0178,3.775909046658699,72.4073588922958,13.521810890890448
0.0179,3.825668251557005,72.74177696408111,13.52268683957384
0.018,3.8756935138679736,73.07531123324277,13.52353239820087
0.0181,3.9259840389372345,73.4079609032697,13.524348621120433
0.0182,3.9765390340987374,73.73972518495232,13.525136526101969
0.0183,4.027357708613872,74.07060329634635,13.525897095604554
0.0184,4.078439273611982,74.40059446273781,13.526631278001947
0.0185,4.129782942032268,74.7296979166093,13.527339988765144
0.0186,4.18138792856705,75.05791289760718,13.528024111603905
0.0187,4.233253449606385,75.38523865251014,13.528684499568667
0.0188,4.285378723184009,75.71167443519855,13.529321976114245
0.0189,4.337762968924595,76.037219506625,13.529937336126608
0.019,4.390405407992303,76.36187313478575,13.530531346914051
0.0191,4.443305263040605,76.6856345946932,13.531104749163973
0.0192,4.496461758163364,77.0085031683491,13.531658257866447
0.0193,4.549874118847151,77.33047814471885,13.532192563205774
0.0194,4.6035415719247705,77.65155881970657,13.532708331421084
0.0195,4.657463345529992,77.97174449613088,13.533206205637088
0.0196,4.711638669053449,78.29103448370168,13.533686806666005
0.0197,4.766066773099693,78.60942809899748,13.534150733781674
0.0198,4.820746889445392,78.92692466544361,13.5345985654668
0.0199,4.875678250998631,79.24352351329101,13.535030860134277
0.02,4.930860091759319,79.55922397959586,13.535448156823497
0.0201,4.986291646780663,79.87402540819966,13.535850975872478
0.0202,5.041972152131699,80.1879271497101,13.536239819566697
0.0203,5.097900844860855,80.50092856148247,13.536615172765403
0.0204,5.154076962960538,80.81302900760157,13.536977503506195
0.0205,5.2104997453327,81.12422785886434,13.537327263588633
0.0206,5.267168431755391,81.43452449276292,13.537664889137599
0.0207,5.324082262850264,81.74391829346816,13.53799080114711
0.0208,5.3812404800510105,82.05240865181375,13.538305406005271
0.0209,5.438642325572723,82.35999496528079,13.538609096001007
0.021,5.4962870423821455,82.66667663798273,13.538902249813217
0.0211,5.554173874168806,82.97245308065081,13.539185232982963
0.0212,5.61230206531701,83.27732371061991,13.539458398369268
0.0213,5.670670860878674,83.5812879518148,13.53972208658911
0.0214,5.7292795065469795,83.8843452347367,13.539976626442142
0.0215,5.7881272486308415,84.18649499645032,13.54022233532068
0.0216,5.847213334030152,84.48773668057116,13.540459519605472
0.0217,5.906537010211801,84.78806973725315,13.54068847504773
0.0218,5.96609752518645,85.08749362317666,13.540909487137911
0.0219,6.025894127486037,85.38600780153673,13.541122831461697
0.022,6.085926066142003,85.68361174203169,13.541328774043638
0.0221,6.14619259066422,85.98030492085194,13.54152757167886
0.0222,6.206692951020606,86.2760868206691,13.541719472253266
0.0223,6.267426397617407,86.57095693062533,13.541904715052643
0.0224,6.328392181280138,86.86491474632295,13.54208353106102
0.0225,6.3895895532351545,87.15795976981424,13.5422561432487
0.0226,6.451017765091859,87.45009150959146,13.542422766850276
0.0227,6.512676068825506,87.74130948057713,13.542583609633022
0.0228,6.574563716760602,88.03161320411441,13.542738872155958
0.0229,6.636679961554894,88.32100220795775,13.542888748019935
0.023,6.699024056183912,88.60947602626366,13.543033424109039
0.0231,6.761595253926068,88.89703419958174,13.543173080823623
0.0232,6.824392808348296,89.18367627484568,13.543307892305252
0.0233,6.887415973292208,89.46940180536463,13.543438026653845
0.0234,6.950664002860768,89.7542103508145,13.543563646137283
0.0235,7.014136151405468,90.03810147722963,13.543684907393745
0.0236,7.077831673513979,90.3210747569943,13.543801961627024
0.0237,7.141749823998282,90.60312976883465,13.543914954795065
0.0238,7.205889857883264,90.88426609781047,13.544024027791972
0.0239,7.270251030395759,91.16448333530722,13.544129316623678
0.024,7.334832596954025,91.44378107902817,13.54423095257755
0.0241,7.399633813157657,91.7221589329865,13.544329062386083
0.0242,7.464653934777907,91.99961650749765,13.544423768384933
0.0243,7.5298922177484116,92.27615341917159,13.544515188665455
0.0244,7.595347918156319,92.55176929090531,13.54460343722196
0.0245,7.661020292233792,92.82646375187525,13.544688624093851
0.0246,7.726908596349892,93.1002364375299,13.54477085550284
0.0247,7.79301208700282,93.37308698958239,13.544850233985395
0.0248,7.859330020812522,93.64501505600315,13.544926858520595
0.0249,7.92586165451363,93.91602029101264,13.545000824653554
0.025,7.992606244948741,94.18610235507411,13.545072224614554
0.0251,8.059563049062026,94.45526091488641,13.545141147434048
0.0252,8.126731323893155,94.7234956433768,13.545207679053684
0.0253,8.194110326571531,94.99080621969385,13.545271902433454
0.0254,8.261699314310823,95.25719232920036,13.54533389765515
0.0255,8.329497544403793,95.52265366346626,13.545393742022215
0.0256,8.397504274217411,95.78718992026157,13.545451510156138
0.0257,8.46571876118824,96.05080080354938,13.545507274089497
0.0258,8.534140262818099,96.31348602347886,13.54556110335578
0.0259,8.602768036669977,96.57524529637824,13.54561306507609
0.026,8.671601340364209,96.83607834474786,13.545663224042837
0.0261,8.740639431574897,97.09598489725316,13.545711642800535
0.0262,8.809881568026572,97.35496468871776,13.545758381723783
0.0263,8.879327007491092,97.61301746011644,13.54580349909255
0.0264,8.948975007784755,97.87014295856825,13.545847051164849
0.0265,9.018824826765652,98.12634093732953,13.545889092246885
0.0266,9.088875722331219,98.38161115578691,13.54592967476077
0.0267,9.159126952416,98.63595337945041,13.545968849309885
0.0268,9.229577774989625,98.88936737994642,13.546006664741991
0.0269,9.30022744805496,99.14185293501075,13.546043168210126
0.027,9.37107522964647,99.39340982848164,13.546078405231407
0.0271,9.442120377828761,99.64403785029276,13.546112419743787
0.0272,9.513362150695295,99.89373679646623,13.54614525416084
0.0273,9.58479980636729,100.14250646910553,13.546176949424646
0.0274,9.656432602992778,100.39034667638853,13.546207545056852
0.0275,9.728259798745846,100.63725723256043,13.546237079207941
0.0276,9.80028065182601,100.88323795792665,13.54626558870481
0.0277,9.872494420457775,101.12828867884579,13.546293109096684
0.0278,9.944900362890316,101.37240922772247,13.546319674699452
0.0279,10.01749773739733,101.61559944300026,13.546345318638451
0.028,10.090285802277013,101.8578591691545,13.54637007288977
0.0281,10.163263815852183,102.09918825668508,13.546393968320125
0.0282,10.236431036470531,102.33958656210936,13.546417034725344
0.0283,10.309786722505011,102.57905394795486,13.546439300867526
0.0284,10.38333013235434,102.81759028275202,13.546460794510898
0.0285,10.457060524443634,103.05519544102698,13.546481542456437
0.0286,10.530977157225154,103.29186930329425,13.546501570575295
0.0287,10.605079289179175,103.52761175604938,13.54652090384105
0.0288,10.679366178814952,103.76242269176164,13.546539566360849
0.0289,10.753837084671806,103.99630200886662,13.546557581405473
0.029,10.82849126532031,104.22924961175885,13.546574971438345
0.0291,10.90332797936357,104.46126541078432,13.546591758143546
0.0292,10.978346485438621,104.69234932223307,13.546607962452851
0.0293,11.053546042217896,104.92250126833169,13.546623604571835
0.0294,11.1289259084108,105.15172117723574,13.546638704005057
0.0295,11.204485342765373,105.38000898302228,13.546653279580392
0.0296,11.280223604070036,105.60736462568224,13.5466673494725
0.0297,11.356139951155418,105.83378805111279,13.546680931225495
0.0298,11.432233642896268,106.05927921110977,13.546694041774815
0.0299,11.508503938213442,106.28383806335994,13.546706697468341
0.03,11.584950096075975,106.5074645714333,13.546718914086787
0.0301,11.66157137550321,106.73015870477538,13.546730706863368
0.0302,11.738367035567009,106.9519204386994,13.546742090502802
0.0303,11.815336335394036,107.17274975437856,13.546753079199643
0.0304,11.892478534168093,107.39264663883813,13.546763686655982
0.0305,11.969792891132531,107.61161108494764,13.54677392609853
0.0306,12.047278665592723,107.82964309141296,13.54678381029511
0.0307,12.124935116918587,108.04674266276837,13.546793351570587
0.0308,12.202761504547182,108.26290980936858,13.54680256182222
0.0309,12.280757087985345,108.47814454738081,13.546811452534511
0.031,12.358921126812392,108.69244689877667,13.546820034793518
0.0311,12.437252880682871,108.90581689132416,13.546828319300682
0.0312,12.51575160932936,109.11825455857961,13.546836316386168
0.0313,12.594416572565317,109.32975993987947,13.54684403602175
0.0314,12.673247030287977,109.54033308033223,13.546851487833239
0.0315,12.752242242481294,109.74997403081022,13.546858681112495
0.0316,12.831401469218934,109.95868284794138,13.546865624829
0.0317,12.910723970667293,110.16645959410101,13.546872327641054
0.0318,12.990209007088577,110.37330433740354,13.546878797906569
0.0319,13.069855838843901,110.57921715169412,13.546885043693484
0.032,13.149663726396449,110.7841981165404,13.546891072789833
0.0321,13.229631930314644,110.98824731722402,13.546896892713452
0.0322,13.309759711275378,111.19136484473236,13.546902510721353
0.0323,13.390046330067259,111.39355079574996,13.546907933818774
0.0324,13.470491047593901,111.59480527265013,13.546913168767919
0.0325,13.551093124877237,111.79512838348646,13.546918222096378
0.0326,13.631851823060872,111.99452024198423,13.54692310010528
0.0327,13.712766403413454,112.19298096753191,13.546927808877138
0.0328,13.793836127332085,112.39051068517253,13.546932354283442
0.0329,13.87506025634575,112.5871095255951,13.546936741991976
0.033,13.956438052118774,112.7827776251259,13.546940977473888
0.0331,14.037968776454308,112.97751512571988,13.546945066010508
0.0332,14.119651691297836,113.17132217495185,13.54694901269994
0.0333,14.201486058740699,113.36419892600784,13.546952822463412
0.0334,14.283471141023654,113.55614553767627,13.546956500051417
0.0335,14.365606200540443,113.74716217433917,13.546960050049632
0.0336,14.447890499841385,113.93724900596332,13.546963476884645
0.0337,14.530323301636995,114.12640620809147,13.546966784829463
0.0338,14.612903868801606,114.31463396183335,13.54696997800885
0.0339,14.695631464377024,114.50193245385685,13.546973060404461
0.034,14.778505351576193,114.68830187637903,13.546976035859817
0.0341,14.861524793786874,114.87374242715714,13.546978908085089
0.0342,14.944689054575345,115.05825430947965,13.546981680661728
0.0343,15.027997397690113,115.24183773215721,13.546984357046934
0.0344,15.111449087065635,115.42449290951359,13.546986940577959
0.0345,15.195043386826065,115.60622006137659,13.546989434476275
0.0346,15.278779561289001,115.78701941306896,13.546991841851588
0.0347,15.362656874969252,115.96689119539924,13.546994165705716
0.0348,15.446674592582612,116.1458356446526,13.546996408936334
0.0349,15.530831979049642,116.32385300258166,13.546998574340583
0.035,15.615128299499478,116.50094351639723,13.547000664618562
0.0351,15.699562819273623,116.67710743875914,13.547002682376693
0.0352,15.784134803929774,116.85234502776689,13.54700463013097
0.0353,15.86884351924564,117.02665654695042,13.5470065103101
0.0354,15.953688231222776,117.20004226526076,13.547008325258524
0.0355,16.03866820609042,117.37250245706069,13.547010077239351
0.0356,16.123782710309346,117.54403740211532,13.54701176843717
0.0357,16.20903101057571,117.71464738558278,13.547013400960777
0.0358,16.294412373824915,117.88433269800471,13.547014976845812
0.0359,16.379926067235473,118.05309363529689,13.547016498057284
0.036,16.465571358232875,118.22093049873968,13.547017966492032
0.0361,16.551347514493468,118.3878435949686,13.547019383981084
0.0362,16.637253803948337,118.55383323596477,13.547020752291944
0.0363,16.723289494787185,118.71889973904538,13.547022073130796
0.0364,16.80945385546222,118.88304342685409,13.547023348144625
0.0365,16.895746154692052,119.04626462735145,13.547024578923281
0.0366,16.982165661465583,119.20856367380532,13.547025767001454
0.0367,17.068711645045898,119.36994090478117,13.547026913860588
0.0368,17.155383374974175,119.53039666413247,13.54702802093073
0.0369,17.24218012107357,119.68993130099093,13.547029089592318
0.037,17.32910115345314,119.84854516975687,13.54703012117789
0.0371,17.41614574251173,120.00623863008943,13.54703111697376
0.0372,17.50331315894188,120.16301204689684,13.547032078221608
0.0373,17.59060267373373,120.31886579032663,13.547033006120042
0.0374,17.67801355817894,120.47380023575583,13.547033901826081
0.0375,17.76554508387457,120.62781576378117,13.547034766456605
0.0376,17.853196522727014,120.7809127602092,13.547035601089743
0.0377,17.940967146955877,120.93309161604644,13.547036406766221
0.0378,18.0288562290979,121.08435272748947,13.547037184490659
0.0379,18.116863042010856,121.23469649591507,13.547037935232819
0.038,18.204986858877454,121.38412332787026,13.547038659928823
0.0381,18.29322695320924,121.5326336350623,13.547039359482314
0.0382,18.381582598850493,121.68022783434881,13.547040034765581
0.0383,18.470053069982132,121.82690634772771,13.547040686620653
0.0384,18.5586376411256,121.97266960232724,13.547041315860344
0.0385,18.647335587146767,122.11751803039589,13.547041923269271
0.0386,18.736146183259816,122.26145206929235,13.547042509604827
0.0387,18.825068705031136,122.40447216147547,13.547043075598129
0.0388,18.914102428383202,122.54657875449413,13.547043621954929
0.0389,19.003246629598465,122.68777230097717,13.547044149356493
0.039,19.092500585323222,122.82805325862317,13.547044658460452
0.0391,19.181863572571505,122.96742209019035,13.54704514990162
0.0392,19.271334868728943,123.10587926348643,13.547045624292789
0.0393,19.360913751556634,123.24342525135835,13.547046082225489
0.0394,19.450599499195018,123.38006053168212,13.547046524270726
0.0395,19.540391390167727,123.5157855873526,13.547046950979702
0.0396,19.63028870338545,123.65060090627317,13.547047362884488
0.0397,19.720290718149784,123.78450698134554,13.5470477604987
0.0398,19.810396714157083,123.91750431045945,13.547048144318133
0.0399,19.9006059715023,124.04959339648231,13.54704851482138
0.04,19.990917770682834,124.18077474724892,13.547048872470434
0.0401,20.081331392602355,124.31104887555114,13.547049217711255
0.0402,20.17184611857464,124.44041629912748,13.547049550974334
0.0403,20.262461230327396,124.56887754065278,13.547049872675224
0.0404,20.353176010006084,124.69643312772776,13.547050183215063
0.0405,20.443989740177727,124.82308359286863,13.54705048298107
0.0406,20.534901703834723,124.94882947349664,13.547050772347033
0.0407,20.625911184398646,125.07367131192771,13.547051051673769
0.0408,20.71701746572405,125.19760965536183,13.547051321309578
0.0409,20.808219832102257,125.32064505587269,13.547051581590674
0.041,20.899517568265143,125.44277807039711,13.54705183284161
0.0411,20.99090995938892,125.56400926072459,13.547052075375678
0.0412,21.08239629109791,125.6843391934867,13.547052309495298
0.0413,21.173975849468324,125.80376844014658,13.5470525354924
0.0414,21.265647921032002,125.92229757698837,13.547052753648785
0.0415,21.357411792780194,126.0399271851066,13.54705296423648
0.0416,21.4492667521673,126.15665785039565,13.54705316751807
0.0417,21.541212087114605,126.27249016353902,13.547053363747036
0.0418,21.633247086014034,126.38742471999885,13.547053553168057
0.0419,21.72537103773187,126.50146212000513,13.547053736017329
0.042,21.817583231612478,126.61460296854516,13.54705391252285
0.0421,21.909882957482033,126.72684787535276,13.54705408290471
0.0422,22.002269505652222,126.83819745489767,13.547054247375362
0.0423,22.094742166923954,126.94865232637478,13.54705440613989
0.0424,22.187300232591046,127.05821311369345,13.547054559396262
0.0425,22.279942994443925,127.16688044546675,13.547054707335576
0.0426,22.372669744773308,127.27465495500064,13.5470548501423
0.0427,22.46547977637388,127.38153728028335,13.547054987994507
0.0428,22.558372382547947,127.48752806397447,13.547055121064085
0.0429,22.651346857109125,127.59262795339419,13.547055249516964
0.043,22.744402494385977,127.69683760051248,13.547055373513315
0.0431,22.837538589225655,127.80015766193831,13.54705549320775
0.0432,22.93075443699756,127.90258879890874,13.547055608749522
0.0433,23.024049333596952,128.00413167727808,13.547055720282701
0.0434,23.117422575448597,128.1047869675071,13.547055827946362
0.0435,23.210873459510363,128.204555344652,13.547055931874754
0.0436,23.304401283276846,128.3034374883536,13.547056032197466
0.0437,23.398005344782966,128.4014340828265,13.547056129039595
0.0438,23.491684942607563,128.498545816848,13.547056222521894
0.0439,23.58543937587698,128.59477338374728,13.54705631276093
0.044,23.679267944268652,128.69011748139437,13.547056399869223
0.0441,23.773169948014665,128.7845788121892,13.547056483955393
0.0442,23.867144687905334,128.87815808305075,13.547056565124286
0.0443,23.961191465292742,128.9708560054058,13.547056643477116
0.0444,24.055309582094306,129.0626732951782,13.547056719111584
0.0445,24.149498340796303,129.15361067277763,13.547056792121998
0.0446,24.243757044457407,129.24366886308874,13.547056862599398
0.0447,24.338084996712215,129.33284859545998,13.547056930631664
0.0448,24.432481501774767,129.42115060369264,13.547056996303626
0.0449,24.52694586444204,129.5085756260297,13.547057059697174
0.045,24.621477390097464,129.59512440514484,13.547057120891354
0.0451,24.716075384714404,129.68079768813126,13.54705717996247
0.0452,24.810739154859647,129.7655962264906,13.54705723698418
0.0453,24.905468007696875,129.84952077612186,13.547057292027587
0.0454,25.00026125099014,129.93257209731024,13.547057345161324
0.0455,25.095118193107307,130.01475095471602,13.547057396451645
0.0456,25.190038143023525,130.09605811736336,13.547057445962507
0.0457,25.28502041032466,130.17649435862916,13.547057493755645
0.0458,25.380064305210716,130.25606045623195,13.547057539890654
0.0459,25.47516913849929,130.3347571922206,13.54705758442506
0.046,25.570334221628965,130.4125853529632,13.547057627414395
0.0461,25.665558866662725,130.48954572913576,13.547057668912263
0.0462,25.760842386291362,130.56563911571112,13.547057708970408
0.0463,25.85618409383686,130.6408663119476,13.547057747638782
0.0464,25.951583303255784,130.71522812137783,13.547057784965599
0.0465,26.047039329142656,130.7887253517974,13.547057820997404
0.0466,26.142551486733314,130.86135881525377,13.547057855779126
0.0467,26.23811909190828,130.9331293280348,13.547057889354136
0.0468,26.333741461196105,131.0040377106576,13.5470579217643
0.0469,26.429417911776703,131.07408478785715,13.547057953050027
0.047,26.525147761484696,131.14327138857507,13.547057983250332
0.0471,26.62093032881273,131.21159834594823,13.547058012402871
0.0472,26.716764932914792,131.27906649729746,13.547058040543996
0.0473,26.812650893609515,131.34567668411623,13.547058067708797
0.0474,26.90858753138348,131.41142975205926,13.547058093931145
0.0475,27.004574167394495,131.4763265509312,13.547058119243738
0.0476,27.10061012347489,131.5403679346752,13.54705814367814
0.0477,27.19669472213478,131.60355476136166,13.547058167264817
0.0478,27.29282728656532,131.66588789317672,13.54705819003318
0.0479,27.389007140641976,131.72736819641088,13.54705821201162
0.048,27.48523360892776,131.78799654144765,13.547058233227544
0.0481,27.58150601667647,131.84777380275213,13.547058253707405
0.0482,27.67782368983591,131.9067008588595,13.54705827347674
0.0483,27.77418595505112,131.9647785923637,13.5470582925602
0.0484,27.87059213966758,132.02200788990595,13.54705831098158
0.0485,27.96704157173441,132.07838964216327,13.547058328763852
0.0486,28.063533580007565,132.133924743837,13.547058345929187
0.0487,28.16006749395302,132.18861409364143,13.54705836249899
0.0488,28.256642643749935,132.2424585942922,13.547058378493924
0.0489,28.353258360293832,132.29545915249489,13.54705839393393
0.049,28.449913975199753,132.34761667893355,13.547058408838264
0.0491,28.54660882080539,132.3989320882591,13.547058423225508
0.0492,28.643342230174245,132.4494062990779,13.547058437113602
0.0493,28.740113537098743,132.4990402339402,13.547058450519865
0.0494,28.836922076103367,132.54783481932864,13.547058463461012
0.0495,28.93376718244776,132.59579098564663,13.54705847595318
0.0496,29.030648192129828,132.64290966720694,13.547058488011947
0.0497,29.12756444188884,132.68919180222,13.54705849965235
0.0498,29.224515269208506,132.73463833278245,13.5470585108889
0.0499,29.321500012320058,132.77925020486555,13.547058521735613
0.05,29.418518010205318,132.82302836830354,13.54705853220601
0.0501,29.515568602599746,132.86597377678214,13.547058542313149
0.0502,29.6126511299955,132.90808738782695,13.54705855206963
0.0503,29.70976493364446,132.94937016279178,13.547058561487622
0.0504,29.806909355561288,132.98982306684712,13.547058570578868
0.0505,29.904083738526413,133.0294470689685,13.547058579354703
0.0506,30.00128742608907,133.06824314192485,13.54705858782607
0.0507,30.09851976257029,133.10621226226692,13.547058596003533
0.0508,30.1957800930659,133.14335541031562,13.547058603897288
0.0509,30.2930677634495,133.17967357015036,13.547058611517178
0.051,30.390382120375453,133.21516772959745,13.547058618872704
0.0511,30.487722511281834,133.24983888021842,13.547058625973039
0.0512,30.5850882843934,133.28368801729832,13.547058632827035
0.0513,30.682478788724538,133.3167161398341,13.54705863944324
0.0514,30.779893374082196,133.34892425052303,13.547058645829903
0.0515,30.87733139106882,133.38031335575076,13.547058651994988
0.0516,30.974792191085278,133.41088446557993,13.547058657946183
0.0517,31.072275126333754,133.44063859373824,13.547058663690906
0.0518,31.16977954982067,133.46957675760694,13.547058669236325
0.0519,31.267304815359577,133.49769997820897,13.54705867458935
0.052,31.36485027757402,133.52500928019737,13.547058679756658
0.0521,31.46241529190044,133.55150569184346,13.547058684744693
0.0522,31.55999921459102,133.5771902450252,13.547058689559673
0.0523,31.657601402716544,133.60206397521546,13.547058694207603
0.0524,31.755221214169254,133.62612792147021,13.547058698694277
0.0525,31.852858007665677,133.64938312641686,13.547058703025293
0.0526,31.950511142749463,133.67183063624248,13.547058707206048
0.0527,32.04817997979419,133.69347150068205,13.547058711241757
0.0528,32.145863880006196,133.71430677300674,13.547058715137451
0.0529,32.24356220542735,133.7343375100121,13.547058718897988
0.053,32.34127431893788,133.7535647720063,13.547058722528059
